,beer_id,name,display_name,abv,style_id,year,glass_id,organic,brewery_id,retired,status
777,HO9ROw,Ovila Abbey White,Ovila Abbey White,5.3,65,,,N,nHLlnK,N,verified
778,qGQc7S,Ovila Belgian Golden Ale,Ovila Belgian Golden Ale,8.5,63,,8,N,nHLlnK,N,verified
779,3zb9Gq,Ovila Dubbel,Ovila Dubbel,7.5,58,,8,N,nHLlnK,N,verified
780,cB7Dxt,Ovila Dubbel Barrel-Aged,Ovila Dubbel Barrel-Aged,10.8,132,,,N,nHLlnK,N,verified
781,4KIe0t,Ovila Golden With Pomegranates,Ovila Golden With Pomegranates,8.5,36,,,N,nHLlnK,N,verified
782,AlRuKw,Ovila Quad,Ovila Quad,10.5,59,,5,N,nHLlnK,N,verified
783,T7K4um,Ovila Quad Brandy Barrel-Aged,Ovila Quad Brandy Barrel-Aged,10.1,60,,,N,nHLlnK,N,verified
784,UuyWmA,Ovila Wood-Aged Saison,Ovila Wood-Aged Saison,7.8,72,,5,N,nHLlnK,N,verified
785,8Ug3hm,Oxford Education,Oxford Education,7.3,12,,,N,q6vJUK,N,verified
786,pYkVxn,Pacific Daylight,Pacific Daylight,3.9,108,,5,N,941OaA,N,verified
787,fQSwqJ,Pacific Ridge Pale Ale,Pacific Ridge Pale Ale,,25,,,N,BznahA,N,verified
788,rbRRxm,Palé,Palé,7.1,25,,,N,AqEUBQ,N,verified
789,cdkpyx,Pale Ale,Pale Ale,5.6,25,,5,N,nHLlnK,N,verified
790,CZn6nT,Pale Ale,Pale Ale,5.6,25,,,N,yX6twV,N,verified
791,bnURKM,Paleooza,Paleooza,4.4,25,,5,N,AqEUBQ,N,verified
792,Tqu2Of,Pandora's Bock,Pandora's Bock,7.5,88,,5,N,IImUD9,Y,verified
793,gpCMad,Passion Blaster,Passion Blaster,6,119,,,N,AqEUBQ,N,verified
794,yjsHPX,Passion Fruit Milkshake Ipa,Passion Fruit Milkshake Ipa,6.2,172,,,N,nHLlnK,N,verified
795,Ln4Gn6,Passion Fruit Pinner,Passion Fruit Pinner,4.9,164,,,N,q6vJUK,N,verified
796,QkHinm,Passion Grass,Passion Grass,5,25,,,N,nLsoQ9,N,verified
797,Y9X4cN,Pat-Rye-Ot,Pat-Rye-Ot,5.6,25,,,N,nHLlnK,N,verified
798,AJwGIV,Peach IPA,Peach IPA,5.8,30,,,N,nHLlnK,N,verified
799,dRGLDH,Peach-a-Rita,Peach-a-Rita,8,161,,,N,BznahA,N,verified
800,KnIZVN,Peach/Blueberry Hefeweizen,Peach/Blueberry Hefeweizen,,119,,,Y,p1tFbP,N,verified
801,eCmjOc,Pear Champagne,Pear Champagne,5.3,36,,,Y,p1tFbP,N,verified
802,UmJ5Wm,Pecan Porter,Pecan Porter,8,18,,,N,yX6twV,N,verified
803,QdCdco,Pele (Brazilian Pale Ale),Pele (Brazilian Pale Ale),7.1,73,,,N,AqEUBQ,N,verified
804,7zuKpR,Philly Tripel Plan B,Philly Tripel Plan B,8,62,,,N,p3YrOa,N,verified
805,XHB8Tj,Pilgrim's Dole,Pilgrim's Dole,12,35,,8,N,AqEUBQ,N,verified
806,1yMrDb,Pils,Pils,6.2,75,,5,N,nLsoQ9,N,verified
807,aPMdQj,Pimp My Ride,Pimp My Ride,7.8,31,,,N,p3YrOa,N,verified
808,NAfiYn,Pine-Apple-Rita,Pine-Apple-Rita,8,161,,,N,BznahA,N,verified
809,0j4t2Z,Pinnacle Peak Pale Ale,Pinnacle Peak Pale Ale,4.2,25,,,N,DMU2Kf,N,verified
810,52gmSJ,Pinner Throwback IPA,Pinner Throwback IPA,4.9,164,,,N,q6vJUK,N,verified
811,6Q7pkn,Pitch-A-Tent,Pitch-A-Tent,9,,,5,N,nHLlnK,N,verified
812,7aZN1V,Plum Gose,Plum Gose,4.5,47,,,N,IImUD9,N,verified
813,L6Lk8r,Plum Jasmine Gose,Plum Jasmine Gose,9.6,40,,,N,nLsoQ9,N,verified
814,AY6Jg8,Point Defiance IPA,Point Defiance IPA,6.1,30,,,N,DMU2Kf,N,verified
815,hbf2am,Pomona Queen,Pomona Queen,4.8,101,,5,N,941OaA,N,verified
816,T9hizi,Pond Scum,Pond Scum,,3,,,N,q6vJUK,N,verified
817,cglNbC,Port Barrel Aged Biere De Garde,Port Barrel Aged Biere De Garde,10.2,71,,,N,nHLlnK,N,verified
818,0K21pW,Porter,Porter,5.6,18,,5,N,nHLlnK,N,verified
819,aBYXhp,Porter Porter,Porter Porter,7.5,19,,5,N,IImUD9,Y,verified
820,bFMDB3,Portsmouth Barleywine,Portsmouth Barleywine,11,34,,8,N,4F7QA9,N,verified
821,bZ8hmu,Potato Schwarzbier,Potato Schwarzbier,4.9,84,,,Y,p1tFbP,N,verified
822,UBcopK,Premium 219 Pilsner,Premium 219 Pilsner,4.7,98,,4,N,yX6twV,N,verified
823,RDSydO,Prince Myshkin,Prince Myshkin,9,43,,,N,p3YrOa,N,verified
824,AWdfjO,Priscilla,Priscilla,5.2,65,,,N,q6vJUK,N,verified
825,y5dpHI,Prisoner of Hell,Prisoner of Hell,8,61,,,N,p3YrOa,N,verified
826,NQwb75,Puck American Pale Ale,Puck American Pale Ale,5.2,25,,,Y,p1tFbP,N,verified
827,LDo4fA,Puff The Magic Cyser,Puff The Magic Cyser,8.5,143,,,N,AqEUBQ,N,verified
828,FMWVLR,Puget Brown Porter,Puget Brown Porter,5.6,18,,,N,DMU2Kf,N,verified
829,EbwOyu,Pulled Porter,Pulled Porter,7.7,38,,,N,TMc6H2,N,verified
830,UimBmb,Pumpkin Chub,Pumpkin Chub,8,121,,,N,q6vJUK,N,verified
831,EyM4tM,Pumpkin Spice Latte : Nitro Series,Pumpkin Spice Latte : Nitro Series,5.5,42,,,N,IImUD9,N,verified
832,otVuwu,Purebred A.P.A. Citra,Purebred A.P.A. Citra,6.2,29,,5,N,yX6twV,N,verified
833,I1L4J0,Quinn's Amber Ale,Quinn's Amber Ale,4.8,32,,5,N,DifSi4,N,verified
834,OAko81,R. Prime,R. Prime,6.2,30,,,N,VEY3Xa,N,verified
835,otkATx,Rain Check,Rain Check,,44,,,N,nHLlnK,N,verified
836,s1eqWg,Rainy Day Blues,Rainy Day Blues,6,104,,,Y,p1tFbP,N,verified
837,WUHF66,Rascal's Wild Red,Rascal's Wild Red,8,119,,,N,BznahA,N,verified
838,NCsyAW,Raz-Ber-Rita,Raz-Ber-Rita,8,161,,,N,BznahA,N,verified
839,bM2eLl,Red Between the Lines,Red Between the Lines,6.2,32,,5,N,941OaA,N,verified
840,p0Qbef,Red Ryeot,Red Ryeot,6.5,117,,,N,nHLlnK,N,verified
841,txhujB,Red Tulip,Red Tulip,,,,,N,AqEUBQ,N,verified
842,GIO3Xe,Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),8,32,,,N,nHLlnK,N,verified
843,7aeVlx,Redbridge,Redbridge,4,127,,5,N,BznahA,N,verified
844,UPDwhn,Reeb Rye'd PA,Reeb Rye'd PA,7,117,,,N,q6vJUK,N,verified
845,zAC6PV,Regal Pilsner,Regal Pilsner,7,98,,4,N,IImUD9,N,verified
846,Lt3xMf,Renee IPA,Renee IPA,,30,,5,N,AqEUBQ,N,verified
847,YVWopx,Return of the Red Eye IPA,Return of the Red Eye IPA,6.5,30,,,N,nHLlnK,N,verified
848,xZCUbm,Revered Red,Revered Red,5.4,32,,5,N,DifSi4,N,verified
849,bztkAM,Rhizing Bines,Rhizing Bines,8,31,,,N,nHLlnK,Y,verified
850,O9XhOw,RIPA,RIPA,5.9,22,,,N,AqEUBQ,N,verified
851,0UTcHS,Ripley Tripel,Ripley Tripel,9.6,59,,,N,VEY3Xa,N,verified
852,XlDXNh,River Ryed Rye IPA,River Ryed Rye IPA,6,117,,,N,nHLlnK,N,verified
853,6iwkrE,Robert Beedus Jr,Robert Beedus Jr,,23,,,N,q6vJUK,N,verified
854,WBe09U,Rock Candy Hoppy Red,Rock Candy Hoppy Red,7.5,33,,,N,q6vJUK,N,verified
855,yBrlNu,Rocket Dog Rye I.P.A,Rocket Dog Rye I.P.A,6.9,30,,5,N,yX6twV,N,verified
856,tuzag8,Rockin Blues IPA,Rockin Blues IPA,,30,,,N,q6vJUK,N,verified
857,zkfPGW,Rompo Red Rye (Bourbon Barrel Aged),Rompo Red Rye (Bourbon Barrel Aged),5.2,132,,,Y,p1tFbP,N,verified
858,M77aJE,Rompo Red Rye (Corsair Quinoa Whiskey Barrel Aged),Rompo Red Rye (Corsair Quinoa Whiskey Barrel Aged),,132,,,Y,p1tFbP,N,verified
859,akZCc6,Rompo Red Rye (Dickel),Rompo Red Rye (Dickel),5.2,132,,,Y,p1tFbP,N,verified
860,TLdF50,Rompo Red Rye Ale,Rompo Red Rye Ale,5.6,117,,,N,p1tFbP,N,verified
861,WFjpOp,Royal Impy Stout,Royal Impy Stout,,43,,,N,4F7QA9,N,verified
862,7faCP2,Rum Barrel-Aged Ten Fidy,Rum Barrel-Aged Ten Fidy,14.7,43,,,N,q6vJUK,N,verified
863,EzaTJ3,Runway IPA,Runway IPA,6.2,73,,5,N,941OaA,N,verified
864,SjPBgM,Russ' Revival,Russ' Revival,5.3,93,,,N,AqEUBQ,N,verified
865,HaN457,Rustiek-Barrel Aged Belgian Amber Ale,Rustiek-Barrel Aged Belgian Amber Ale,9.4,32,,,N,AqEUBQ,N,verified
866,qOKA1F,Ruthless Rye IPA,Ruthless Rye IPA,6.6,30,,,N,nHLlnK,N,verified
867,f16hLl,Ruthlessly Delicious,Ruthlessly Delicious,6.2,30,,,N,nLsoQ9,N,verified
868,lMlLXZ,Ryde Beer,Ryde Beer,5,117,,,N,DifSi4,N,verified
869,5fM3ER,Rye Barrel Aged Cubcrawler,Rye Barrel Aged Cubcrawler,,11,,,N,p1tFbP,N,verified
870,7bnlRC,Rye Cocoa Porter - ScareCity #2,Rye Cocoa Porter - ScareCity #2,10.2,158,,,N,nLsoQ9,N,verified
871,zTJ86p,Rye Hatter,Rye Hatter,6.12,112,,5,N,AqEUBQ,N,verified
872,Y6VFJW,Rye IPA,Rye IPA,6.8,30,,,N,p3YrOa,N,verified
873,HyTdTM,Rye Times,Rye Times,,117,,,N,q6vJUK,N,verified
874,VdK5qM,Rye Way 117,Rye Way 117,7.4,126,,,N,nHLlnK,N,verified
875,lDDTXD,Ryeday the 13th,Ryeday the 13th,5.5,117,,,N,nHLlnK,N,verified
876,WbvFmE,S Bus Imperial Brown,S Bus Imperial Brown,,37,,,N,q6vJUK,N,verified
877,a5LtHp,Sacramento Beer Week Beer,Sacramento Beer Week Beer,9,125,,5,N,nLsoQ9,N,verified
878,mcvkTZ,Safari Amber,Safari Amber,5,32,,,N,BznahA,N,verified
879,4neIJi,Saison Dans La Maison ,Saison Dans La Maison ,5.6,72,,,Y,4F7QA9,N,verified
880,yh28GV,Sakitumi,Sakitumi,9,125,,,N,nLsoQ9,N,verified
881,htJQLM,Salted Grapefruit Farmhouse Ale,Salted Grapefruit Farmhouse Ale,5.2,72,,,N,IImUD9,N,verified
882,CLsadV,Sans Souci,Sans Souci,5.9,72,,,N,VEY3Xa,N,verified
883,mjwrcO,Satellite Stout,Satellite Stout,5.5,42,,,N,p3YrOa,N,verified
884,37s6fV,Say Sean Huell Melon Dry Hopped Saison,Say Sean Huell Melon Dry Hopped Saison,4,72,,,N,q6vJUK,N,verified
885,Api83U,Scare City 1,Scare City 1,7.5,98,,,N,nLsoQ9,N,verified
886,WFT0UY,Scare City 4 Imperial Wheat Wine,Scare City 4 Imperial Wheat Wine,9.7,35,,6,N,nLsoQ9,N,verified
887,IzBcZt,Scotch-Style Ale,Scotch-Style Ale,7.3,15,,,N,nHLlnK,N,verified
888,Z4LnaP,Second Helping IPA,Second Helping IPA,7.4,30,,,N,TMc6H2,N,verified
889,gvFuE2,Select 55,Select 55,4,94,,5,N,BznahA,N,verified
890,VgbSMs,Selkie,Selkie,4.9,22,,,N,4F7QA9,N,verified
891,8vbUYR,Session Rye,Session Rye,4.5,117,,,N,nHLlnK,N,verified
892,uAYQwf,Shadow's Wild Black,Shadow's Wild Black,8,119,,,N,BznahA,N,verified
893,gVuwQ6,Shameless McDale,Shameless McDale,4.8,22,,5,N,941OaA,N,verified
894,1qx64W,Shamrock'n Rye Ale,Shamrock'n Rye Ale,6.6,117,,,N,nHLlnK,N,verified
895,N87g0e,Shipwrecker Circus,Shipwrecker Circus,10.5,17,,,N,q6vJUK,N,verified
896,FtZRre,Sidcar Orange IPA,Sidcar Orange IPA,6.8,30,,,N,nHLlnK,N,verified
897,lPcmND,SideCar,SideCar,5.6,32,,5,N,nHLlnK,N,verified
898,LB8JzL,Sidecar Orange Pale Ale,Sidecar Orange Pale Ale,5.6,25,,,N,nHLlnK,N,verified
899,z71HIM,Sierra Nevada Torpedo Cask,Sierra Nevada Torpedo Cask,7.2,30,,,N,nHLlnK,N,verified
900,GCDyUs,Silent Night,Silent Night,11,64,,8,N,AqEUBQ,Y,verified
901,ULNeg7,Simcoe Pale Ale,Simcoe Pale Ale,5.2,25,,,Y,p1tFbP,N,verified
902,lsUdvK,Simmer Down Brown,Simmer Down Brown,7,37,,,N,nHLlnK,N,verified
903,f1MEZQ,Single Barrel Rompo,Single Barrel Rompo,,132,,,Y,p1tFbP,N,verified
904,P8KXUd,Single Hop Amarillo IPA,Single Hop Amarillo IPA,6.7,30,,,N,nHLlnK,N,verified
905,dqKU6w,Single Hop Cascade IPA,Single Hop Cascade IPA,6.3,30,,,N,nHLlnK,N,verified
906,dlm9nV,Single Hop Citra IPL,Single Hop Citra IPL,5.5,93,,,N,nHLlnK,N,verified
907,G5Uxww,Single Hop El Dorado Session IPA,Single Hop El Dorado Session IPA,4.6,164,,,N,nHLlnK,N,verified
908,1S3Le4,Single Hop Mosaic Double IPA,Single Hop Mosaic Double IPA,6.6,31,,,N,nHLlnK,N,verified
909,Mvh5U2,Single Hop Series: Liberty,Single Hop Series: Liberty,5,30,,,Y,p1tFbP,N,verified
910,OH98hq,Sinner's Son,Sinner's Son,12.4,43,,,N,TMc6H2,N,verified
911,8ftXVJ,Six Grain Harvest Lager (Batch No. 63118),Six Grain Harvest Lager (Batch No. 63118),5.5,93,,5,N,BznahA,N,verified
912,e0bg5f,Six Rights IPA -  Beer Camp,Six Rights IPA -  Beer Camp,8,30,,,N,nHLlnK,N,verified
913,CI8j2t,Sleight of Hand,Sleight of Hand,8.3,,,,N,nHLlnK,N,verified
914,1EDyEY,Smaug's Breath,Smaug's Breath,11,16,,,N,AqEUBQ,N,verified
915,FlmKOv,Smidy,Smidy,5.2,20,,,N,q6vJUK,N,verified
916,9BJRbZ,Smithwick's Premium Red Ale,Smithwick's Premium Red Ale,4.5,22,,,N,HaPdSL,N,verified
917,K6s9S1,Smoke on The Water,Smoke on The Water,7,129,,,N,q6vJUK,N,verified
918,xh62VZ,Sneaky Pete,Sneaky Pete,10,31,,6,N,yX6twV,N,verified
919,FxxNhs,Snow Cone IPA,Snow Cone IPA,7,30,,5,N,nHLlnK,N,verified
920,P2rD30,Snow Glare,Snow Glare,6,25,,,N,IImUD9,N,verified
921,LPjakS,Snow Wit,Snow Wit,5.7,30,,,N,nHLlnK,N,verified
922,Ieu3Wi,Snowday Porter,Snowday Porter,,18,,,Y,p1tFbP,N,verified
923,14UQ4N,Snowman Stout,Snowman Stout,5.2,42,,,Y,p1tFbP,N,verified
924,Bzl1Jw,Solar Coaster,Solar Coaster,6.1,125,,,N,AqEUBQ,N,verified
925,fX6odn,Solar Storm - Beer Camp #71,Solar Storm - Beer Camp #71,5.8,30,,,N,nHLlnK,N,verified
926,NZ5gEX,Sour Cherry Ten FIDY,Sour Cherry Ten FIDY,10,136,,,N,q6vJUK,N,verified
927,2ZwqMd,Sour Inc: Apple Rhubarb,Sour Inc: Apple Rhubarb,4.5,47,,,N,AqEUBQ,N,verified
928,zcGmvP,Sour Inc: Honey Ginger,Sour Inc: Honey Ginger,4.5,40,,,N,AqEUBQ,N,verified
929,nbVcip,Sour Inc: Sour Stout With Cherries,Sour Inc: Sour Stout With Cherries,6.7,44,,,N,AqEUBQ,N,verified
930,Tw2gsB,Sour Pineapple,Sour Pineapple,6.1,40,,,N,nLsoQ9,N,verified
931,1SYQ5O,Southern Gothic Session Pils,Southern Gothic Session Pils,5.6,75,,,N,nHLlnK,N,verified
932,xXJuyA,Southern Hemisphere Harvest,Southern Hemisphere Harvest,6.7,25,,1,N,nHLlnK,N,verified
933,Uwcqsj,Southern Hemisphere Hopped ESB,Southern Hemisphere Hopped ESB,6,5,,,N,q6vJUK,N,verified
934,7SC2N0,Southern Hemisphere Session IPA,Southern Hemisphere Session IPA,4.6,164,,,N,nHLlnK,N,verified
935,KfC3l9,Spanglish Fly,Spanglish Fly,8,71,,,N,p3YrOa,N,verified
936,8TQNbT,Spinner,Spinner,5.6,30,,,N,q6vJUK,N,verified
937,zJigjF,Spinnerbait,Spinnerbait,6,57,,,N,TMc6H2,N,verified
938,i1jKN5,Spring Heat Spiced Wheat,Spring Heat Spiced Wheat,5.2,65,,5,N,BznahA,Y,verified
939,dODEDo,Spruce Beersteen,Spruce Beersteen,6,41,,,Y,p1tFbP,N,verified
940,sYYgGI,Squeeze Box,Squeeze Box,6.1,30,,,N,TMc6H2,N,verified
941,0c3ltk,St. Benny's Labby Style Ale,St. Benny's Labby Style Ale,,63,,,N,yX6twV,N,verified
942,onllb0,Station 3,Station 3,5.7,48,,,N,q6vJUK,N,verified
943,oqsjeJ,Steady As She Gose,Steady As She Gose,5.7,47,,,N,nHLlnK,N,verified
944,h7N6T9,Stephan Urquell ,Stephan Urquell ,4,106,,,Y,4F7QA9,N,verified
945,xg7BJX,Sticky Icky,Sticky Icky,6.5,30,,,N,q6vJUK,N,verified
946,D4I0lX,Stone Cold Peach,Stone Cold Peach,5.6,72,,,Y,p1tFbP,N,verified
947,eBelPz,Stone Mill Organic Pale Ale,Stone Mill Organic Pale Ale,5.5,25,,,N,BznahA,N,verified
948,qvtSfO,Stoopid Wit,Stoopid Wit,6,65,,,N,nLsoQ9,N,verified
949,rHCSHp,Stout,Stout,5.8,42,,5,N,nHLlnK,N,verified
950,fDUiV9,Strawberry Moon,Strawberry Moon,4.3,40,,,N,VEY3Xa,N,verified
951,ZyZ1g3,Strawberry White Pale Ale,Strawberry White Pale Ale,5.1,30,,,N,nLsoQ9,N,verified
952,L2Nd1C,Stryker Stout,Stryker Stout,,42,,5,N,DMU2Kf,N,verified
953,babLje,Sucks,Sucks,8,31,,3,N,nLsoQ9,N,verified
954,LfwcEu,Sugarshack Saison,Sugarshack Saison,5.1,72,,,N,4F7QA9,N,verified
955,h9JXAb,Summer Ale,Summer Ale,4.7,113,,9,N,DifSi4,N,verified
956,vKqrQm,Summer Gruit Ale,Summer Gruit Ale,5.1,,,,N,VEY3Xa,N,verified
957,iId6Sg,Summer in Berlin,Summer in Berlin,5,40,,5,N,p3YrOa,N,verified
958,p6ZP0p,Summer Pils,Summer Pils,5,98,,,N,IImUD9,N,verified
959,MmaQrA,Summer Rye,Summer Rye,,115,,,N,4F7QA9,N,verified
960,AQE3Sx,Summer Session,Summer Session,5,112,,,N,p3YrOa,N,verified
961,3Zc0Ez,SummerBright Ale,SummerBright Ale,4.5,36,,5,N,IImUD9,N,verified
962,5ue4ah,Summerfest,Summerfest,5,93,,5,N,nHLlnK,N,verified
963,2yXCVa,Sumpin' Easy Ale,Sumpin' Easy Ale,5.7,25,,,N,nLsoQ9,N,verified
964,PB49EI,Sun Dog Amber Wheat,Sun Dog Amber Wheat,5.3,112,,,N,BznahA,N,verified
965,2Bxz64,Sundog,Sundog,4.5,32,,5,N,AqEUBQ,N,verified
966,G8qBXI,Super Cluster,Super Cluster,8,31,,,N,nLsoQ9,N,verified
967,ATFslo,Sweet Sunny South,Sweet Sunny South,4.9,69,,,N,nHLlnK,N,verified
968,l5VbnF,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,9,167,,,N,TMc6H2,N,verified
969,8lmndo,Sweetwater Donkey Punch!,Sweetwater Donkey Punch!,10.2,34,,,N,TMc6H2,N,verified
970,6owRQn,SweetWater Exodus Porter,SweetWater Exodus Porter,,18,,5,N,TMc6H2,N,verified
971,ctjbwM,SweetWater Festive Ale,SweetWater Festive Ale,8.5,124,,5,N,TMc6H2,N,verified
972,uzOl1k,SweetWater IPA,SweetWater IPA,6.3,30,,5,N,TMc6H2,N,verified
973,FDSQ5n,SweetWater Mean Joe Bean,SweetWater Mean Joe Bean,8.5,19,,5,N,TMc6H2,N,verified
974,0a0nmv,SweetWater Motor Boat,SweetWater Motor Boat,5.6,3,,5,N,TMc6H2,N,verified
975,OGHzdU,SweetWater Road Trip,SweetWater Road Trip,5.2,98,,4,N,TMc6H2,N,verified
976,XJ7ZBB,SweetWater SchWheat,SweetWater SchWheat,4.9,112,,5,N,TMc6H2,Y,verified
977,XeZfaD,T.L.A. I.P.A.,T.L.A. I.P.A.,5.7,30,,,N,VEY3Xa,N,verified
978,FnRwC6,Take Two Pils,Take Two Pils,5.5,75,,4,N,TMc6H2,N,verified
979,GbTnYM,Tangerine Space Machine,Tangerine Space Machine,6.8,30,,,N,AqEUBQ,N,verified
980,HptKyQ,Tannakin,Tannakin,6.2,42,,,N,p1tFbP,N,verified
981,YmuNgG,Tasmanian Hatter,Tasmanian Hatter,7,30,,5,N,AqEUBQ,N,verified
982,5ErplG,Tater Ridge - Beer Camp Across America,Tater Ridge - Beer Camp Across America (2014),7,8,2014,5,N,nHLlnK,N,verified
983,FbD1pJ,Taz IPA,Taz IPA,6,30,,,N,AqEUBQ,N,verified
984,Rl3Yy9,Ten FIDY,Ten FIDY (2014),10.5,43,2014,,N,q6vJUK,N,verified
985,44mN7a,Ten FIDY,Ten FIDY (2015),10.5,43,2015,,N,q6vJUK,N,verified
986,x6bRxw,Ten FIDY,Ten FIDY,10.5,43,,5,N,q6vJUK,N,verified
987,aSdzxF,Ten FIDY (2016),Ten FIDY (2016),10.5,44,,,N,q6vJUK,N,verified
988,KVcu4B,Ten Fidy - Bourbon Barrel Aged,Ten Fidy - Bourbon Barrel Aged,12.9,43,,,N,q6vJUK,N,verified
989,oRKnzw,Ten Fidy - Bulleit Bourbon Barrel Aged,Ten Fidy - Bulleit Bourbon Barrel Aged,11,43,,,N,q6vJUK,N,verified
990,6DAt6F,Ten FIDY Stranahans Bourbon Barrel Aged,Ten FIDY Stranahans Bourbon Barrel Aged,10.5,43,,,N,q6vJUK,N,verified
991,cXEnHS,Tequila Barrel-Aged Ophelia,Tequila Barrel-Aged Ophelia,6.6,112,,,N,IImUD9,N,verified
992,Xv2EIK,Tequiza,Tequiza,4.5,105,,5,N,BznahA,Y,verified
993,vf8QTx,Terra Incognita,Terra Incognita,8.5,125,,8,N,nHLlnK,N,verified
994,zFPtdT,Tettang Lager,Tettang Lager,,93,,,Y,p1tFbP,N,verified
995,pOk8tL,The 1759,The 1759,9,32,,,N,HaPdSL,N,verified
996,Kktdjp,The Art Of Chaos,The Art Of Chaos,9,31,,,N,AqEUBQ,N,verified
997,ej16Dh,The Carhartt Woodsman,The Carhartt Woodsman,4.4,25,,5,N,AqEUBQ,N,verified
998,vIhSst,The Dogfather,The Dogfather,10,43,,,N,yX6twV,N,verified
999,cvma3B,The Dogfather Imperial Stout - Bourbon Barrel,The Dogfather Imperial Stout - Bourbon Barrel,10.85,16,,,N,yX6twV,N,verified
1000,TFcGop,The Down Low Ale,The Down Low Ale,3.9,25,,,N,nLsoQ9,N,verified
1001,9RNMJQ,The Gimp,The Gimp,10.3,13,,,N,TMc6H2,N,verified
1002,xlOpbL,The Hairy Eyeball,The Hairy Eyeball,8.8,29,,5,N,nLsoQ9,N,verified
1003,R1JD13,The Mutilator,The Mutilator,7,90,,,N,q6vJUK,N,verified
1004,Qgkp3b,The Pit & The Pendulum,The Pit & The Pendulum,8.3,170,,,N,TMc6H2,N,verified
1005,QJZFnY,The Pit & The Pendulum with Cherries,The Pit & The Pendulum with Cherries,6.1,136,,,N,TMc6H2,N,verified
1006,eVgnFV,The Poet,The Poet,5.2,21,,5,N,AqEUBQ,N,verified
1007,ABoSrf,The Waldos’ Special Ale (2018),The Waldos’ Special Ale (2018),11.3,31,,,N,nLsoQ9,N,verified
1008,7GLf2A,The White Buffalo,The White Buffalo,6,30,,,N,q6vJUK,N,verified
1009,JsJS48,There and Back - Beer Camp Across America,There and Back - Beer Camp Across America (2014),5.6,3,2014,5,N,nHLlnK,N,verified
1010,0NyrGZ,Through the Brambles,Through the Brambles,6.3,170,,,N,TMc6H2,N,verified
1011,hz4rNs,Thunder Ann,Thunder Ann,5.5,25,,,N,p1tFbP,N,verified
1012,Pb4Zwl,Thunder Stout,Thunder Stout,4.95,42,,,N,IImUD9,N,verified
1013,ZzpzSy,Tickled Pink,Tickled Pink,6.6,72,,,N,q6vJUK,N,verified
1014,0tWTUV,Tmavé,Tmavé,5.4,83,,,N,VEY3Xa,N,verified
1015,zsoUNy,Toked Porter,Toked Porter,,18,,,N,q6vJUK,N,verified
1016,lrTDM4,Torikumi,Torikumi,7.5,36,,,N,TMc6H2,N,verified
1017,JaS6T7,Torpedo Extra IPA,Torpedo Extra IPA,7.2,30,,5,N,nHLlnK,N,verified
1018,wC2GDZ,Torpedo Pilsner - Beer Camp Across America,Torpedo Pilsner - Beer Camp Across America (2014),5.2,98,2014,4,N,nHLlnK,N,verified
1019,kuAItj,Trademark Pale Ale,Trademark Pale Ale,5.7,25,,5,N,IImUD9,N,verified
1020,i5EwQe,Trip In The Woods,Trip In The Woods,9.6,15,,,N,nHLlnK,N,verified
1021,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,43,,,N,nHLlnK,N,verified
1022,T64OoT,Trip In the Woods Biere De Garde,Trip In the Woods Biere De Garde,9.8,71,,,N,nHLlnK,N,verified
1023,N0usi0,Trip in the Woods Madeira Quad,Trip in the Woods Madeira Quad,10.5,60,,,N,nHLlnK,N,verified
1024,x3B5d8,Trip in the Woods NARWHAL,Trip in the Woods NARWHAL,9.8,134,,,N,nHLlnK,N,verified
1025,TxVKov,Trip in the Woods: Barrel Aged Ginger Bigfoot,Trip in the Woods: Barrel Aged Ginger Bigfoot,11.4,34,,,N,nHLlnK,N,verified
1026,JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,Trip In the Woods: Cocoa Coconut Narwhal,11.8,43,,,N,nHLlnK,N,verified
1027,kKHKCn,Trip in the Woods: Maple Scotch,Trip in the Woods: Maple Scotch,9.8,15,,,N,nHLlnK,N,verified
1028,ep9tZr,Trip In the Woods: Rye Dunkelweizen,Trip In the Woods: Rye Dunkelweizen,9.6,52,,,N,nHLlnK,N,verified
1029,LPQCSx,Trip In The Woods: Tawny Narwhal,Trip In The Woods: Tawny Narwhal,11.4,16,,,N,nHLlnK,N,verified
1030,K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,165,,,N,nHLlnK,N,verified
1031,eJ0fVE,Tripel  Squared,Tripel  Squared,9,59,,8,N,yX6twV,N,verified
1032,pO0ouy,Triple Smoked Cubcrawler,Triple Smoked Cubcrawler,6,129,,,Y,p1tFbP,N,verified
1033,eXzIZz,TripleTail,TripleTail,5.5,30,,,N,TMc6H2,N,verified
1034,qPgNWv,Tripper Noche,Tripper Noche,12.1,43,,,N,AqEUBQ,N,verified
1035,cPLFNf,Tropical Lover,Tropical Lover,4.3,40,,,N,TMc6H2,N,verified
