,name,brewery,style,abv,ibu,rating,raters,date
545,Venus W/ Nutter Butter,https://untappd.com/MortalisBrewingCompany,Stout - Imperial Milk / Sweet,6.3% ABV,32 IBU,(4.35),408 Ratings,Added 05/25/17
546,Medusa With Passion Fruit & Dragon Fruit,https://untappd.com/MortalisBrewingCompany,Sour - Berliner Weisse,4.5% ABV,5 IBU,(4.53),407 Ratings,Added 09/11/18
547,Icarus W/ Golden Grahams,https://untappd.com/MortalisBrewingCompany,Stout - White,10.1% ABV,N/A IBU,(4.42),397 Ratings,Added 08/29/18
548,Tears of the Goddess - Double Raspberries and Vanilla,https://untappd.com/MortalisBrewingCompany,Sour - Fruited,6.2% ABV,N/A IBU,(4.36),391 Ratings,Added 08/02/18
549,Chimera Fruit Salad,https://untappd.com/MortalisBrewingCompany,Sour - Gose,6.5% ABV,5 IBU,(4.41),363 Ratings,Added 12/11/18
550,Longsword,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double,9% ABV,30 IBU,(4.23),360 Ratings,Added 10/29/18
551,Tears of the Goddess Boysenberry + Black Currant,https://untappd.com/MortalisBrewingCompany,Sour - Fruited,7.6% ABV,34 IBU,(4.34),353 Ratings,Added 10/15/18
552,Ares,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double New England,8.8% ABV,N/A IBU,(4.33),362 Ratings,Added 05/25/17
553,Milk of the Gods w/ Mango & Apricots,https://untappd.com/MortalisBrewingCompany,IPA - Milkshake,7.4% ABV,42 IBU,(4.19),353 Ratings,Added 08/09/17
554,Milk of the Gods w/Strawberry Daiquiri,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double,9% ABV,20 IBU,(4.27),355 Ratings,Added 08/09/17
555,Strange Philosophies 102,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double New England,8.2% ABV,N/A IBU,(3.99),363 Ratings,Added 08/04/18
556,Tears of the Goddess Soursicle,https://untappd.com/MortalisBrewingCompany,Sour - Fruited,8.2% ABV,N/A IBU,(4.21),341 Ratings,Added 09/11/18
557,The Kraken of Don,https://untappd.com/MortalisBrewingCompany,Brown Ale - American,5.5% ABV,29 IBU,(4.19),368 Ratings,Added 10/15/18
558,Medusa with Blueberries & Blueberry Muffins,https://untappd.com/MortalisBrewingCompany,Sour - Berliner Weisse,4% ABV,N/A IBU,(4.37),343 Ratings,Added 04/13/17
559,Strange Philosophies 103,https://untappd.com/MortalisBrewingCompany,IPA - Imperial / Double,8% ABV,70 IBU,(4.06),367 Ratings,Added 10/04/18
560,Aphrodite,https://untappd.com/MortalisBrewingCompany,Stout - Imperial Milk / Sweet,10% ABV,N/A IBU,(4.34),327 Ratings,Added 09/03/17
561,Athena,https://untappd.com/MortalisBrewingCompany,IPA - American,7.5% ABV,67 IBU,(4.21),318 Ratings,Added 05/25/17
562,Ballista,https://untappd.com/MortalisBrewingCompany,IPA - American,6.7% ABV,N/A IBU,(4.15),304 Ratings,Added 10/01/18
563,Siren with Blackberries & Raspberries,https://untappd.com/MortalisBrewingCompany,Sour - Gose,5% ABV,4 IBU,(4.67),278 Ratings,Added 10/27/18
564,Venus S'mores,https://untappd.com/MortalisBrewingCompany,Stout - Milk / Sweet,6.5% ABV,12 IBU,(4.42),319 Ratings,Added 12/11/18
565,MC²,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.34),"16,343 Ratings",Added 11/30/16
566,Vulgar Display of Flower,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.23),"10,061 Ratings",Added 02/17/17
567,Fluctuation,https://untappd.com/EQBrew,IPA - Imperial / Double,8.1% ABV,N/A IBU,(4.41),"9,370 Ratings",Added 03/02/17
568,Photon,https://untappd.com/EQBrew,Pale Ale - American,4.8% ABV,N/A IBU,(4.08),"8,396 Ratings",Added 05/11/15
569,Sexual Fluctuation,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.48),"5,487 Ratings",Added 01/18/18
570,Harvester of Simcoe,https://untappd.com/EQBrew,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.32),"5,426 Ratings",Added 08/30/17
571,dHop2,https://untappd.com/EQBrew,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.41),"4,836 Ratings",Added 10/14/17
572,Mmm...Osa,https://untappd.com/EQBrew,Pale Ale - American,4.8% ABV,N/A IBU,(4.14),"4,527 Ratings",Added 11/08/16
573,There and Back Again,https://untappd.com/EQBrew,American Wild Ale,6% ABV,N/A IBU,(4.14),"4,485 Ratings",Added 09/25/16
574,dHop4,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.4),"3,620 Ratings",Added 09/30/17
575,Fractal Citra/Mosaic,https://untappd.com/EQBrew,IPA - American,6.8% ABV,N/A IBU,(4.29),"3,361 Ratings",Added 05/17/17
576,dHop5,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.51),"2,889 Ratings",Added 11/04/17
577,Fractal Simcoe,https://untappd.com/EQBrew,IPA - American,6.8% ABV,N/A IBU,(4.16),"2,851 Ratings",Added 04/06/17
578,Dream Wave Fluctuation,https://untappd.com/EQBrew,IPA - Imperial / Double,8.1% ABV,N/A IBU,(4.59),"2,553 Ratings",Added 06/15/18
579,dHop1,https://untappd.com/EQBrew,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.32),"2,414 Ratings",Added 11/17/17
580,dHop6,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.41),"2,427 Ratings",Added 12/30/17
581,Fractal Mosaic,https://untappd.com/EQBrew,IPA - American,6.8% ABV,N/A IBU,(4.26),"2,378 Ratings",Added 05/11/15
582,Can It Be All So Simple,https://untappd.com/EQBrew,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.48),"2,090 Ratings",Added 11/21/17
583,dHop8,https://untappd.com/EQBrew,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.22),"2,315 Ratings",Added 03/10/18
584,Photon Citrus,https://untappd.com/EQBrew,Pale Ale - American,4.8% ABV,N/A IBU,(4.07),"2,116 Ratings",Added 05/05/17
585,Fractal Galaxy,https://untappd.com/EQBrew,IPA - American,6.8% ABV,N/A IBU,(4.31),"2,018 Ratings",Added 05/11/15
586,Energy Wave,https://untappd.com/EQBrew,IPA - Imperial / Double,8% ABV,N/A IBU,(4.36),"1,923 Ratings",Added 07/26/18
587,Even More Waves,https://untappd.com/EQBrew,IPA - Triple,10% ABV,N/A IBU,(4.33),"1,988 Ratings",Added 09/08/18
588,Straight Outta the Laboratory,https://untappd.com/EQBrew,IPA - Triple,10.2% ABV,N/A IBU,(4.54),"1,937 Ratings",Added 10/06/18
589,Fractal Citra,https://untappd.com/EQBrew,IPA - American,6.8% ABV,N/A IBU,(4.27),"1,787 Ratings",Added 02/17/17
590,French Press,https://untappd.com/ObercreekBrewingCompany,Stout - American,7% ABV,N/A IBU,(4.3),340 Ratings,Added 09/07/17
591,Double Obsession,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.6% ABV,N/A IBU,(4.35),257 Ratings,Added 06/09/18
592,Simple Math,https://untappd.com/ObercreekBrewingCompany,IPA - American,6.8% ABV,N/A IBU,(4.24),170 Ratings,Added 10/16/17
593,Complex Math,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.6% ABV,N/A IBU,(4.27),146 Ratings,Added 02/17/18
594,Sundial,https://untappd.com/ObercreekBrewingCompany,IPA - American,6.7% ABV,85 IBU,(4.26),130 Ratings,Added 12/31/17
595,Cryptic Demands,https://untappd.com/ObercreekBrewingCompany,IPA - American,6.8% ABV,N/A IBU,(4.26),92 Ratings,Added 05/12/18
596,Emergence With Black Currants,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,6.3% ABV,N/A IBU,(4.31),81 Ratings,Added 03/17/18
597,Color Bars,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.6% ABV,N/A IBU,(4.3),78 Ratings,Added 11/10/17
598,Assent,https://untappd.com/ObercreekBrewingCompany,Dark Ale,10% ABV,N/A IBU,(4.31),56 Ratings,Added 02/24/18
599,Stablemate,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,5.6% ABV,N/A IBU,(4.15),49 Ratings,Added 07/21/18
600,Quartet #15,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.43),25 Ratings,Added 12/22/18
601,Quartet #16,https://untappd.com/ObercreekBrewingCompany,IPA - American,6.8% ABV,N/A IBU,(4.38),28 Ratings,Added 12/29/18
602,Oude Rouge,https://untappd.com/ObercreekBrewingCompany,Sour - Ale,6% ABV,N/A IBU,(4.43),24 Ratings,Added 11/20/15
603,Midnight,https://untappd.com/ObercreekBrewingCompany,Stout - American Imperial / Double,8.7% ABV,N/A IBU,(4.45),27 Ratings,Added 04/07/18
604,Realism,https://untappd.com/ObercreekBrewingCompany,Blonde Ale,5.2% ABV,N/A IBU,(4.21),21 Ratings,Added 01/12/18
605,Celebrity,https://untappd.com/ObercreekBrewingCompany,Pale Ale - American,5.8% ABV,N/A IBU,(4.19),21 Ratings,Added 01/27/18
606,Emergence With Raspberries,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,6.3% ABV,N/A IBU,(4.3),16 Ratings,Added 06/16/18
607,Midnight With Coffee,https://untappd.com/ObercreekBrewingCompany,Stout - Imperial / Double,8.7% ABV,N/A IBU,(4.68),17 Ratings,Added 04/21/18
608,Emergence With Cherries,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,6.3% ABV,N/A IBU,(4.42),15 Ratings,Added 08/18/18
609,Emergence With Concord Grapes,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.37),13 Ratings,Added 11/23/17
610,Quartet #3,https://untappd.com/ObercreekBrewingCompany,IPA - American,6.7% ABV,N/A IBU,(4.98),10 Ratings,Added 09/28/18
611,Quartet #2,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.6% ABV,N/A IBU,(N/A),8 Ratings,Added 09/21/18
612,Jonge Bruin,https://untappd.com/ObercreekBrewingCompany,Sour - Flanders Oud Bruin,7.5% ABV,N/A IBU,(N/A),6 Ratings,Added 10/26/18
613,Quartet #14,https://untappd.com/ObercreekBrewingCompany,IPA - Imperial / Double,8.6% ABV,N/A IBU,(N/A),6 Ratings,Added 12/22/18
614,Emergence With Plums,https://untappd.com/ObercreekBrewingCompany,Saison / Farmhouse Ale,6.3% ABV,N/A IBU,(N/A),6 Ratings,Added 12/24/17
615,Bu Weisse,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,2.3% ABV,N/A IBU,(3.99),"7,029 Ratings",Added 05/10/13
616,Petit Desay,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.18),"6,391 Ratings",Added 11/28/14
617,Hose,https://untappd.com/DeGardeBrewing,Sour - Gose,4% ABV,N/A IBU,(4.25),"5,722 Ratings",Added 08/02/14
618,Special Rouge,https://untappd.com/DeGardeBrewing,Sour - Ale,6.5% ABV,N/A IBU,(4.37),"4,365 Ratings",Added 04/17/15
619,Nectarine Premiére,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,7.1% ABV,N/A IBU,(4.53),"3,746 Ratings",Added 05/03/15
620,With Friends Like These,https://untappd.com/DeGardeBrewing,American Wild Ale,6.4% ABV,N/A IBU,(4.3),"4,067 Ratings",Added 03/24/17
621,The Purple,https://untappd.com/DeGardeBrewing,American Wild Ale,7% ABV,N/A IBU,(4.46),"3,880 Ratings",Added 11/23/15
622,Saison Premiere,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.24),"3,156 Ratings",Added 03/01/15
623,Peach Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,4.5% ABV,N/A IBU,(4.31),"3,091 Ratings",Added 06/26/14
624,Petit Blanc,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,7.1% ABV,N/A IBU,(4.15),"3,293 Ratings",Added 01/20/17
625,Anián,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,8% ABV,N/A IBU,(4.13),"2,908 Ratings",Added 05/13/16
626,Anianish,https://untappd.com/DeGardeBrewing,American Wild Ale,5.2% ABV,N/A IBU,(4.2),"3,014 Ratings",Added 04/08/17
627,Oude Desay,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.23),"2,674 Ratings",Added 05/03/16
628,Nelson Hose,https://untappd.com/DeGardeBrewing,Sour - Gose,4% ABV,N/A IBU,(4.25),"2,462 Ratings",Added 10/12/14
629,Saison Facile,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.16),"2,659 Ratings",Added 12/09/16
630,Cherry Raz Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,4.4% ABV,N/A IBU,(4.38),"2,349 Ratings",Added 10/31/14
631,The Peach,https://untappd.com/DeGardeBrewing,American Wild Ale,7.3% ABV,N/A IBU,(4.55),"2,471 Ratings",Added 11/20/15
632,Imperial Stone Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,5.3% ABV,N/A IBU,(4.5),"2,271 Ratings",Added 05/03/15
633,Grand Blanc,https://untappd.com/DeGardeBrewing,American Wild Ale,7.9% ABV,N/A IBU,(4.34),"2,528 Ratings",Added 01/25/16
634,Boysenberry Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,4.5% ABV,N/A IBU,(4.34),"2,363 Ratings",Added 06/28/14
635,Saison Mélange No. 3,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,7.2% ABV,N/A IBU,(4.3),"2,183 Ratings",Added 11/08/16
636,Imperial Purple Raz Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,5.5% ABV,N/A IBU,(4.56),"2,043 Ratings",Added 03/01/15
637,The Lucy,https://untappd.com/DeGardeBrewing,American Wild Ale,8% ABV,N/A IBU,(4.28),"2,286 Ratings",Added 12/08/14
638,Stone Bu,https://untappd.com/DeGardeBrewing,Sour - Berliner Weisse,4.4% ABV,N/A IBU,(4.4),"1,900 Ratings",Added 11/23/14
639,Petit Azacca,https://untappd.com/DeGardeBrewing,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.28),"1,927 Ratings",Added 01/31/15
640,Incandenza,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,6% ABV,N/A IBU,(4.14),"5,438 Ratings",Added 12/29/16
641,Mirrorshield,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,7% ABV,N/A IBU,(4.44),"4,599 Ratings",Added 02/24/18
642,Amorphia,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.47),"3,797 Ratings",Added 10/05/17
643,Peach Silhouette,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.47),"3,859 Ratings",Added 10/05/17
644,Pillow Hat,https://untappd.com/hudson_valley_brewery,IPA - Session / India Session Ale,4% ABV,N/A IBU,(3.81),"3,929 Ratings",Added 03/09/17
645,Tangerine Silhouette,https://untappd.com/hudson_valley_brewery,Sour - Ale,5% ABV,N/A IBU,(4.2),"3,537 Ratings",Added 04/08/17
646,Subglitch,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.42),"3,497 Ratings",Added 11/11/17
647,Graven Image,https://untappd.com/hudson_valley_brewery,Sour - Ale,8% ABV,N/A IBU,(4.43),"3,446 Ratings",Added 12/08/17
648,Star Chamber,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,7% ABV,N/A IBU,(4.44),"3,362 Ratings",Added 02/24/18
649,Total Internal Reflection,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,7% ABV,N/A IBU,(4.29),"3,226 Ratings",Added 04/12/18
650,Multichorus,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.45),"3,155 Ratings",Added 11/11/17
651,Babylon,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.33),"3,187 Ratings",Added 01/26/18
652,Ultrasphere,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.47),"2,858 Ratings",Added 08/25/17
653,Apotheosis,https://untappd.com/hudson_valley_brewery,Sour - Ale,6% ABV,N/A IBU,(4.51),"2,811 Ratings",Added 01/26/18
654,Holy Icon,https://untappd.com/hudson_valley_brewery,Sour - Ale,8% ABV,N/A IBU,(4.47),"2,800 Ratings",Added 12/08/17
655,Bloom,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,8% ABV,N/A IBU,(4.42),"2,827 Ratings",Added 03/29/18
656,Amulet-SIPA,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,7% ABV,N/A IBU,(4.38),"2,817 Ratings",Added 07/12/18
657,Syzygy,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,8% ABV,N/A IBU,(4.41),"2,461 Ratings",Added 04/27/18
658,Moonwake,https://untappd.com/hudson_valley_brewery,Sour - Ale,8% ABV,N/A IBU,(4.33),"2,551 Ratings",Added 09/28/18
659,Horizon Loop,https://untappd.com/hudson_valley_brewery,Sour - Ale,8% ABV,N/A IBU,(4.34),"2,314 Ratings",Added 04/27/18
660,Demiurge,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,8% ABV,N/A IBU,(4.56),"2,351 Ratings",Added 08/10/18
661,Plumage,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,8% ABV,N/A IBU,(4.12),"2,368 Ratings",Added 03/29/18
662,Empyrean,https://untappd.com/hudson_valley_brewery,Sour - Ale,7% ABV,N/A IBU,(4.27),"2,349 Ratings",Added 05/26/18
663,Enthxxgxn,https://untappd.com/hudson_valley_brewery,Sour - Farmhouse IPA,8% ABV,N/A IBU,(4.31),"2,362 Ratings",Added 07/27/18
664,Hyperlight,https://untappd.com/hudson_valley_brewery,IPA - New England,7% ABV,N/A IBU,(4.11),"2,253 Ratings",Added 08/25/17
665,Sahalie,https://untappd.com/TheAleApothecary,American Wild Ale,9.4% ABV,N/A IBU,(4.31),"6,372 Ratings",Added 07/22/12
666,The Beer Formerly Known As La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,8.5% ABV,N/A IBU,(4.29),"4,018 Ratings",Added 07/25/12
667,El Cuatro,https://untappd.com/TheAleApothecary,American Wild Ale,11% ABV,N/A IBU,(4.25),"2,587 Ratings",Added 03/04/13
668,Be Still,https://untappd.com/TheAleApothecary,American Wild Ale,8.4% ABV,N/A IBU,(4.02),"1,564 Ratings",Added 07/20/14
669,Carpe Diem Mañana,https://untappd.com/TheAleApothecary,American Wild Ale,9% ABV,N/A IBU,(4.05),"1,410 Ratings",Added 03/29/15
670,Sahati,https://untappd.com/TheAleApothecary,Sahti,9.58% ABV,N/A IBU,(4.28),"1,382 Ratings",Added 05/24/13
671,Ralph,https://untappd.com/TheAleApothecary,American Wild Ale,7.75% ABV,N/A IBU,(4.31),"1,203 Ratings",Added 05/02/15
672,Spencer,https://untappd.com/TheAleApothecary,American Wild Ale,13% ABV,N/A IBU,(4.42),388 Ratings,Added 07/14/12
673,Red Echo,https://untappd.com/TheAleApothecary,Wheat Wine,10.89% ABV,N/A IBU,(4.01),373 Ratings,Added 09/01/17
674,OJ Dan,https://untappd.com/TheAleApothecary,Fruit Beer,7.9% ABV,N/A IBU,(4.17),354 Ratings,Added 03/18/18
675,Fresh Hop Sahalie,https://untappd.com/TheAleApothecary,American Wild Ale,9.45% ABV,N/A IBU,(4.27),312 Ratings,Added 04/13/18
676,Our 200th Brew,https://untappd.com/TheAleApothecary,American Wild Ale,8.67% ABV,N/A IBU,(4.22),229 Ratings,Added 07/16/17
677,Loganberry La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,N/A ABV,N/A IBU,(4.37),231 Ratings,Added 11/05/17
678,El Cuatro (Aged with Ripe Cherries in Cognac Barrels),https://untappd.com/TheAleApothecary,American Wild Ale,10.6% ABV,N/A IBU,(4.49),224 Ratings,Added 10/10/17
679,"Shirley, You Can't Be Serious",https://untappd.com/TheAleApothecary,American Wild Ale,8% ABV,N/A IBU,(4.26),215 Ratings,Added 12/11/15
680,Faerie Tears (Manzanita Flower),https://untappd.com/TheAleApothecary,American Wild Ale,9% ABV,N/A IBU,(4.28),191 Ratings,Added 11/08/16
681,Ryesin,https://untappd.com/TheAleApothecary,American Wild Ale,8.75% ABV,N/A IBU,(4.3),204 Ratings,Added 06/10/18
682,Blueberry La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,8.5% ABV,N/A IBU,(4.33),169 Ratings,Added 09/29/17
683,Bottleworks 18th,https://untappd.com/TheAleApothecary,Sour - Ale,8.27% ABV,N/A IBU,(4.32),157 Ratings,Added 05/06/17
684,Triple Crown,https://untappd.com/TheAleApothecary,Sour - Ale,N/A ABV,N/A IBU,(4.3),146 Ratings,Added 09/29/17
685,CDM + Sahalie + La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,9.2% ABV,N/A IBU,(4.47),157 Ratings,Added 04/08/18
686,Dry + Wet Hopped La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,8.5% ABV,N/A IBU,(4.5),139 Ratings,Added 04/01/17
687,Fresh Hop La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,7.09% ABV,N/A IBU,(4.27),131 Ratings,Added 04/13/18
688,Belmont La Tache,https://untappd.com/TheAleApothecary,American Wild Ale,7.88% ABV,N/A IBU,(4.34),116 Ratings,Added 04/10/17
689,Garden Strawberry,https://untappd.com/TheAleApothecary,Sour - Ale,7% ABV,N/A IBU,(4.12),126 Ratings,Added 11/05/17
690,Congress Street IPA,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.33),"41,941 Ratings",Added 10/02/13
691,Vicinity,https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,8% ABV,65 IBU,(4.42),"37,676 Ratings",Added 11/14/14
692,Mettle,https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,8.4% ABV,N/A IBU,(4.35),"37,988 Ratings",Added 03/19/14
693,Fort Point Pale Ale,https://untappd.com/TrilliumBrewing,Pale Ale - American,6.6% ABV,N/A IBU,(4.25),"39,135 Ratings",Added 05/09/13
694,Double Dry Hopped Melcher Street,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.44),"30,904 Ratings",Added 01/04/15
695,Galaxy Dry Hopped Fort Point Pale Ale,https://untappd.com/TrilliumBrewing,Pale Ale - American,6.6% ABV,45 IBU,(4.42),"25,530 Ratings",Added 12/06/13
696,Double Dry Hopped Congress Street IPA,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.52),"24,978 Ratings",Added 08/20/14
697,Melcher Street IPA,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.3),"28,819 Ratings",Added 07/08/14
698,Double Dry Hopped Sleeper Street,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,67 IBU,(4.37),"23,625 Ratings",Added 02/12/15
699,Mosaic Dry Hopped Fort Point Pale Ale,https://untappd.com/TrilliumBrewing,Pale Ale - American,6.6% ABV,N/A IBU,(4.38),"21,993 Ratings",Added 01/18/15
700,PM Dawn,https://untappd.com/TrilliumBrewing,Stout - American Imperial / Double,9% ABV,N/A IBU,(4.3),"24,301 Ratings",Added 12/23/14
701,Scaled,https://untappd.com/TrilliumBrewing,IPA - American,7% ABV,N/A IBU,(4.25),"23,612 Ratings",Added 11/26/15
702,Heavy Mettle,https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,9.3% ABV,N/A IBU,(4.44),"20,665 Ratings",Added 08/15/14
703,Double Dry Hopped Summer Street,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.43),"20,246 Ratings",Added 06/17/15
704,Scaled Up,https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,8% ABV,N/A IBU,(4.39),"20,087 Ratings",Added 12/17/15
705,Dialed In (w/ Pinot Gris Juice),https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.31),"18,487 Ratings",Added 10/10/16
706,UPPER CASE,https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,9% ABV,N/A IBU,(4.43),"16,764 Ratings",Added 03/18/15
707,Pot & Kettle,https://untappd.com/TrilliumBrewing,Porter - American,7.5% ABV,N/A IBU,(4.08),"17,815 Ratings",Added 03/29/13
708,Launch Beer,https://untappd.com/TrilliumBrewing,Pale Ale - American,5.7% ABV,68 IBU,(4.13),"16,901 Ratings",Added 11/24/15
709,Sleeper Street,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.2),"15,358 Ratings",Added 03/28/14
710,Dialed In (w/ Chardonnay & Gewurztraminer Juice),https://untappd.com/TrilliumBrewing,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.37),"14,193 Ratings",Added 06/02/16
711,Stillings Street,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.26),"12,732 Ratings",Added 08/25/16
712,Secret Stairs,https://untappd.com/TrilliumBrewing,Stout - American,6.5% ABV,N/A IBU,(4.04),"13,107 Ratings",Added 01/23/16
713,Pier,https://untappd.com/TrilliumBrewing,Pale Wheat Ale - American,6.7% ABV,N/A IBU,(4.18),"11,470 Ratings",Added 09/13/14
714,Double Dry Hopped A Street IPA,https://untappd.com/TrilliumBrewing,IPA - American,7.2% ABV,N/A IBU,(4.29),"11,602 Ratings",Added 10/18/16
715,ERIS vs Naga,https://untappd.com/MidnightProject,Stout - Russian Imperial,13% ABV,120 IBU,(4.33),393 Ratings,Added 05/24/18
716,Evil Grapefruit,https://untappd.com/MidnightProject,Sour - Fruited,5.83% ABV,13 IBU,(3.91),230 Ratings,Added 03/06/17
717,Hop Headshot: Mosaic,https://untappd.com/MidnightProject,IPA - Triple,11% ABV,111 IBU,(4.46),259 Ratings,Added 04/05/18
718,Checkman,https://untappd.com/MidnightProject,Sour - Fruited,6.9% ABV,10 IBU,(4.23),236 Ratings,Added 11/06/18
719,Triple Kill,https://untappd.com/MidnightProject,Belgian Tripel,9% ABV,30 IBU,(3.95),158 Ratings,Added 01/31/18
720,Hop Headshot: Citra,https://untappd.com/MidnightProject,IPA - Triple,11% ABV,111 IBU,(4.49),156 Ratings,Added 09/18/18
721,Garden Berry Party,https://untappd.com/MidnightProject,Sour - Fruited,6.5% ABV,15 IBU,(4.37),149 Ratings,Added 09/18/18
722,Blend Me! Sour Dry Cider,https://untappd.com/MidnightProject,Cider - Other,6.2% ABV,10 IBU,(4.29),136 Ratings,Added 07/06/18
723,Black Ice,https://untappd.com/MidnightProject,Brown Ale - Imperial / Double,9.7% ABV,35 IBU,(4.14),144 Ratings,Added 11/22/17
724,Midnight Taproom,https://untappd.com/MidnightProject,Pale Wheat Ale - American,7.5% ABV,40 IBU,(4.35),125 Ratings,Added 07/23/18
725,Cucuale,https://untappd.com/MidnightProject,Saison / Farmhouse Ale,6.7% ABV,30 IBU,(3.72),132 Ratings,Added 12/05/17
726,Your Quadruple Sour Passion Juice,https://untappd.com/MidnightProject,Sour - Fruited,10.8% ABV,15 IBU,(4.47),135 Ratings,Added 08/13/18
727,The Dark Side of the Peachoholic,https://untappd.com/MidnightProject,Sour - Ale,7% ABV,10 IBU,(4.37),128 Ratings,Added 04/18/18
